datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-01-13 14:08:05,900356,Jahrhunderthalle,51.48298,7.19877,80.821,3.363,24.65,3.257,,3.586,15.24,16.8,2026-01
2026-01-13 14:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.82,3.375,22.656,2.994,,3.579,15.23,16.1,2026-01
2026-01-13 14:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.816,3.416,28.586,3.777,,,,,2026-01
2026-01-13 14:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.814,3.438,29.617,3.913,,,,,2026-01
2026-01-13 15:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.813,3.45,25.318,3.345,,3.598,14.33,14.9,2026-01
2026-01-13 15:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.811,3.478,28.408,3.753,,3.593,14.11,14.7,2026-01
2026-01-13 15:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.81,3.466,23.942,3.163,,,,,2026-01
2026-01-13 15:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.81,3.453,30.396,4.015,,,,,2026-01
2026-01-13 16:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.809,3.466,28.334,3.743,,3.599,13.51,14.3,2026-01
2026-01-13 16:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.807,3.491,29.125,3.847,,3.603,13.39,14.2,2026-01
2026-01-13 16:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.808,3.447,34.549,4.564,,,,,2026-01
2026-01-13 16:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.808,3.472,29.764,3.932,,,,,2026-01
2026-01-13 17:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.81,3.466,29.018,3.834,,3.602,12.91,14.0,2026-01
2026-01-13 17:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.81,3.406,34.741,4.59,,3.601,12.8,13.9,2026-01
2026-01-13 17:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.812,3.409,29.136,3.849,,,,,2026-01
2026-01-13 17:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.813,3.459,33.384,4.411,,,,,2026-01
2026-01-13 18:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.812,3.425,44.763,5.914,,3.598,12.35,13.8,2026-01
2026-01-13 18:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.812,3.419,51.385,6.789,,3.591,12.23,13.8,2026-01
2026-01-13 18:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.81,3.434,52.836,6.981,,,,,2026-01
2026-01-13 18:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.809,3.428,51.7,6.831,,,,,2026-01
2026-01-13 19:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.807,3.45,50.83,6.715,,3.599,11.83,13.7,2026-01
2026-01-13 19:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.806,3.419,50.246,6.638,,3.594,11.78,13.6,2026-01
2026-01-13 19:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.804,3.422,49.812,6.581,,,,,2026-01
2026-01-13 19:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.804,3.456,49.511,6.541,,,,,2026-01
2026-01-13 20:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.806,3.441,48.384,6.392,,3.601,11.58,13.5,2026-01
2026-01-13 20:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.804,3.45,47.645,6.294,,3.593,11.58,13.5,2026-01
2026-01-13 20:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.804,3.456,46.92,6.198,,,,,2026-01
2026-01-13 20:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.803,3.434,46.101,6.09,,,,,2026-01
2026-01-13 21:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.484,45.069,5.953,,3.602,11.47,13.5,2026-01
2026-01-13 21:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.802,3.509,43.624,5.762,,3.596,11.48,13.4,2026-01
2026-01-13 21:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.491,42.367,5.596,,,,,2026-01
2026-01-13 21:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.475,41.676,5.505,,,,,2026-01
2026-01-13 22:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.497,40.488,5.347,,3.612,11.47,13.4,2026-01
2026-01-13 22:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.522,40.521,5.352,,3.597,11.52,13.4,2026-01
2026-01-13 22:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.534,40.11,5.298,,,,,2026-01
2026-01-13 22:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.802,3.519,39.148,5.17,,,,,2026-01
2026-01-13 23:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.802,3.509,39.197,5.177,,3.601,11.58,13.3,2026-01
2026-01-13 23:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.802,3.5,39.065,5.16,,3.599,11.64,13.3,2026-01
2026-01-13 23:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.804,3.538,38.858,5.132,,,,,2026-01
2026-01-13 23:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.803,3.522,39.117,5.166,,,,,2026-01
2026-01-14 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.801,3.509,38.675,5.108,,3.604,11.67,13.3,2026-01
