Jahr,aktive Radelnde,Parlamentarier*innen,Teams,geradelte km,t CO2-Vermeidung
2017,416,6,33,120054,17
2018,630,6,55,161598,22
2019,618,12,50,158813,22
2020,775,8,49,169432,24
2021,2133,16,99,332458,47
2022,1785,20,78,294757,45
2023,1955,5,94,4552587,73
